EKC42821	sp	Q8WWF8	CAPSL_HUMAN	51.852	189	89	1	13	579	22	208	5.08e-60	189
EKC42799	sp	Q63396	TCP4_RAT	50.746	67	32	1	172	369	61	127	1.36e-21	86.3
EKC42804	sp	Q06396	ARF1_ORYSJ	59.669	181	69	2	1	543	1	177	2.72e-79	237
EKC42817	sp	Q09811	HUS2_SCHPO	32.857	140	83	3	25	411	520	659	1.18e-12	67.0
EKC42803	sp	Q3B7D5	RASF2_RAT	32.919	322	167	8	190	1080	1	298	6.27e-33	129
EKC42801	sp	Q3UTY6	THSD4_MOUSE	40.945	254	140	7	58	810	766	1012	2.00e-46	169
EKC42798	sp	A0JPI9	LR74A_RAT	33.535	331	217	3	172	1158	50	379	1.71e-48	175
EKC23295	sp	P56649	G3P_PANVR	78.248	331	72	0	10	1002	2	332	0.0	539
EKC23301	sp	Q9BRP7	FDXA1_HUMAN	47.938	194	99	1	25	606	6	197	6.38e-47	176
EKC23307	sp	Q14191	WRN_HUMAN	34.314	204	119	5	160	744	547	744	4.10e-22	100
EKC23302	sp	Q8CFF0	PAR11_MOUSE	35.417	96	54	2	991	1254	146	241	3.88e-12	71.6
EKC23299	sp	Q9BXF3	CECR2_HUMAN	59.146	164	62	2	40	531	11	169	8.84e-49	196
EKC23305	sp	Q9V8M2	C12B2_DROME	28.922	529	342	12	4	1530	15	529	1.40e-73	245
EKC23300	sp	Q9ULL5	PRR12_HUMAN	25.824	182	121	2	1927	2433	1025	1205	1.01e-11	72.8
EKC23303	sp	Q68D10	SPT2_HUMAN	55.385	65	22	1	1774	1968	604	661	1.49e-11	71.6
EKC23294	sp	A1L1L7	ZN426_RAT	40.476	84	48	1	2032	2283	327	408	1.38e-10	68.6
EKC23296	sp	Q14444	CAPR1_HUMAN	44.554	202	112	0	58	663	54	255	6.92e-46	176
EKC23304	sp	O93310	RAD21_XENLA	44.615	65	36	0	1060	1254	312	376	1.95e-09	63.9
EKC23289	sp	Q3UPF5	ZCCHV_MOUSE	27.222	180	101	10	37	555	1	157	7.46e-06	50.1
EKC23298	sp	Q69Z98	BRSK2_MOUSE	63.880	634	191	12	16	1812	5	635	0.0	777
EKC20287	sp	Q3V3A7	RN207_MOUSE	22.917	240	153	8	16	726	23	233	2.60e-11	70.5
EKC20128	sp	Q9R1R2	TRIM3_MOUSE	25.000	152	113	1	496	951	593	743	1.30e-07	57.0
EKC20123	sp	D3ZQG6	TRIM2_RAT	23.214	224	129	8	523	1128	492	694	1.29e-07	57.4
EKC17784	sp	P81112	SLA2_TRIAB	38.889	54	31	1	193	348	4	57	1.44e-06	47.8
EKC17574	sp	P20771	YNHA_RHOER	51.887	106	51	0	28	345	74	179	3.18e-30	110
EKC19064	sp	Q9Y4E8	UBP15_HUMAN	26.776	183	112	7	214	702	2	182	7.23e-12	71.6
EKC19066	sp	P83425	HIP_MYTED	28.682	129	82	4	85	453	85	209	1.55e-08	55.1
EKC19067	sp	Q96RW7	HMCN1_HUMAN	37.500	72	38	2	187	390	4806	4874	4.11e-09	57.0
EKC19065	sp	Q9SE95	FIP2_ARATH	54.839	93	37	2	34	309	11	99	3.56e-26	102
EKC19061	sp	Q8C042	ENO4_MOUSE	31.683	101	69	0	1	303	416	516	2.77e-11	63.9
EKC19063	sp	Q7SY52	STK10_DANRE	62.500	328	122	1	1	984	1	327	2.94e-143	463
EKC19062	sp	B0BM20	ENO4_XENTR	47.917	48	25	0	55	198	509	556	7.84e-08	51.6
EKC30402	sp	A4IF63	TRIM2_BOVIN	27.273	209	143	6	274	885	540	744	1.07e-10	65.9
EKC30401	sp	Q6ZRF8	RN207_HUMAN	25.967	181	118	7	46	582	103	269	5.79e-11	64.7
EKC30400	sp	Q80WY3	NANO1_MOUSE	70.370	54	16	0	442	603	188	241	1.27e-23	99.0
EKC35180	sp	Q8BKN5	GCP5_MOUSE	44.853	136	61	3	10	384	774	906	6.33e-28	110
EKC29971	sp	O95395	GCNT3_HUMAN	39.706	340	182	7	16	996	98	427	7.04e-75	241
EKC29968	sp	A6BM72	MEG11_HUMAN	32.782	665	373	30	115	1989	219	849	1.59e-64	235
EKC33322	sp	Q64512	PTN13_MOUSE	43.636	165	76	1	7	450	2185	2349	1.18e-37	140
EKC33326	sp	Q9U8W7	TL5B_TACTR	31.293	294	171	8	250	1050	16	305	1.23e-35	135
EKC33325	sp	Q6PBT5	PYRD1_DANRE	57.952	459	175	4	34	1377	28	479	0.0	561
EKC33316	sp	Q05609	CTR1_ARATH	35.599	309	177	9	553	1464	514	805	2.77e-41	161
EKC33317	sp	Q55GU0	Y9955_DICDI	32.982	285	169	9	1480	2328	651	915	7.66e-28	124
EKC33327	sp	D8VNS7	FCNV1_CERRY	48.045	179	89	2	466	999	129	304	1.40e-51	178
EKC33313	sp	Q6LED0	H31_RAT	50.350	143	63	2	1	429	1	135	1.98e-41	138
EKC33315	sp	O15973	OPSD1_MIZYE	21.683	309	200	7	85	936	56	347	1.38e-07	56.2
EKC33321	sp	Q12923	PTN13_HUMAN	38.095	357	211	6	1096	2157	534	883	5.48e-67	256
EKC33323	sp	Q3SY69	AL1L2_HUMAN	63.646	905	271	7	412	2958	21	923	0.0	1158
EKC33314	sp	Q08C93	ABD12_DANRE	46.006	313	165	1	2020	2946	59	371	6.09e-98	318
EKC33319	sp	Q7TN88	PK1L2_MOUSE	36.719	128	76	3	1183	1560	1281	1405	4.68e-09	63.2
EKC33318	sp	A2A259	PK2L1_MOUSE	29.783	460	302	5	436	1797	138	582	3.45e-54	201
EKC33312	sp	Q17CA7	MOCS3_AEDAE	56.316	380	156	4	64	1200	67	437	3.10e-140	410
EKC33328	sp	Q56A06	TMTC2_MOUSE	49.102	835	363	8	10	2349	3	830	0.0	712
EKC32172	sp	A6BM72	MEG11_HUMAN	39.394	330	176	14	1285	2256	210	521	2.82e-47	185
EKC32173	sp	P59222	SREC2_MOUSE	55.319	47	19	2	484	624	308	352	1.57e-06	52.0
EKC24316	sp	Q5UQP2	YL446_MIMIV	32.500	160	99	4	292	768	87	238	5.61e-14	75.1
EKC24314	sp	Q6UR05	MRP1_CANLF	47.317	1547	753	17	118	4674	19	1531	0.0	1318
EKC24315	sp	Q5UQP2	YL446_MIMIV	34.896	192	114	6	1	567	55	238	3.33e-20	94.7
EKC28422	sp	P70705	ATP7A_RAT	48.747	1477	649	19	40	4263	43	1480	0.0	1253
EKC22329	sp	Q80YS5	LRC27_MOUSE	55.056	89	39	1	79	345	91	178	1.25e-22	103
EKC22328	sp	Q9JJX8	ST32B_MOUSE	65.385	208	57	1	109	732	35	227	1.58e-83	259
EKC24525	sp	P21520	SCA_DROME	51.515	33	16	0	80	178	576	608	2.54e-06	46.2
EKC24527	sp	Q80Z71	TENN_MOUSE	48.684	76	39	0	19	246	1462	1537	7.00e-16	73.9
EKC36393	sp	Q28983	ZAN_PIG	32.973	370	208	17	445	1509	1157	1501	3.12e-36	152
EKC18918	sp	Q32LE4	GGCT_BOVIN	43.030	165	85	2	4	486	13	172	2.05e-41	140
EKC18917	sp	Q13425	SNTB2_HUMAN	47.532	385	174	7	1	1104	149	522	1.37e-113	353
EKC18921	sp	Q05975	RAB2_LYMST	99.465	187	1	0	1	561	1	187	3.08e-137	385
EKC18914	sp	Q6TFL4	KLH24_HUMAN	29.783	460	317	3	1	1380	67	520	1.63e-65	228
EKC18920	sp	Q9ERH3	WDR7_RAT	42.839	1571	679	33	79	4392	4	1488	0.0	1159
EKC18911	sp	Q9DA42	CT085_MOUSE	37.209	86	52	2	25	279	51	135	2.68e-11	58.9
EKC18916	sp	Q8NDN9	RCBT1_HUMAN	60.377	530	210	0	1	1590	1	530	0.0	638
EKC18922	sp	P31582	RAF2A_ARATH	31.373	102	67	1	448	744	86	187	5.76e-09	58.2
EKC18912	sp	Q9R1T3	CATZ_RAT	69.099	233	66	2	1360	2043	75	306	1.40e-112	344
EKC18919	sp	Q5R9K8	AR2BP_PONAB	62.759	145	54	0	61	495	3	147	1.87e-49	161
EKC18913	sp	Q8IY22	CMIP_HUMAN	60.185	324	128	1	859	1827	450	773	2.59e-119	375
EKC18915	sp	Q8IZR5	CKLF4_HUMAN	33.333	141	85	4	55	462	42	178	1.59e-08	55.8
EKC20295	sp	Q9BVN2	RUSC1_HUMAN	37.580	157	97	1	4258	4728	482	637	1.62e-17	93.6
EKC20294	sp	P51947	CCNH_XENLA	51.082	231	106	3	55	732	1	229	5.02e-68	235
EKC20148	sp	Q502W6	VWA3B_HUMAN	40.353	679	394	5	205	2223	27	700	1.02e-158	525
EKC20146	sp	Q8C9A2	ENDOV_MOUSE	53.659	205	92	3	262	876	48	249	8.98e-73	238
EKC20145	sp	P35448	TSP1_XENLA	60.714	56	21	1	1108	1272	438	493	6.17e-13	77.0
EKC20144	sp	Q9UM73	ALK_HUMAN	50.000	294	147	0	1018	1899	1088	1381	4.11e-90	320
EKC20147	sp	Q9JKR5	ZDHC2_RAT	49.558	339	161	3	34	1035	16	349	1.19e-113	338
EKC38747	sp	Q8VCY6	UTP6_MOUSE	38.496	226	129	3	1	651	44	268	1.13e-49	174
EKC38770	sp	B2RY50	ARMC4_MOUSE	73.002	463	121	2	22	1398	575	1037	0.0	654
EKC38741	sp	O17320	ACT_CRAGI	77.926	376	82	1	1	1125	1	376	0.0	624
EKC38768	sp	P57768	SNX16_HUMAN	48.918	231	107	5	238	915	69	293	9.81e-68	219
EKC38752	sp	Q69Z66	MYSM1_MOUSE	45.704	291	147	5	562	1401	510	800	4.15e-73	250
EKC38760	sp	Q9I9K7	TBX20_DANRE	54.810	343	114	6	463	1485	6	309	1.16e-109	339
EKC38769	sp	Q9Y561	LRP12_HUMAN	26.452	155	79	5	76	510	68	197	2.55e-06	52.8
EKC38762	sp	Q6GQP4	RAB31_RAT	59.756	164	66	0	1	492	1	164	5.16e-70	215
EKC38737	sp	O57383	DPOLB_XENLA	60.215	372	109	3	1	1116	1	333	5.20e-156	445
EKC38736	sp	Q13541	4EBP1_HUMAN	56.881	109	42	4	37	354	12	118	9.85e-34	116
EKC38738	sp	P82808	GFPT1_RAT	65.672	737	192	5	1	2196	1	681	0.0	976
EKC38749	sp	Q8VCY6	UTP6_MOUSE	31.944	288	183	6	244	1092	318	597	4.35e-38	147
EKC38746	sp	Q9WV76	AP4B1_MOUSE	34.269	499	324	2	1	1494	37	532	1.59e-89	292
EKC38750	sp	Q6DFF6	KLH20_XENLA	39.483	542	317	8	13	1629	53	586	6.30e-118	365
EKC38730	sp	P48416	CP10_LYMST	40.876	137	67	2	49	447	47	173	2.91e-29	114
EKC38758	sp	Q54YM7	TM2D2_DICDI	50.769	65	32	0	328	522	46	110	1.53e-12	68.6
EKC38731	sp	P48416	CP10_LYMST	46.245	253	121	4	1	735	193	438	1.02e-72	235
EKC38756	sp	Q2T9W3	CCD63_BOVIN	35.913	504	308	6	52	1527	1	501	7.81e-69	235
EKC38751	sp	P41233	ABCA1_MOUSE	33.113	2114	1213	37	109	5952	148	2226	0.0	1083
EKC38767	sp	Q0VCP9	CC149_BOVIN	49.324	296	143	3	175	1056	1	291	2.22e-80	259
EKC38765	sp	Q4FZX0	LCHN_XENLA	60.154	389	152	1	103	1260	46	434	3.82e-147	428
EKC38766	sp	Q9CSH3	RRP44_MOUSE	61.262	919	336	8	58	2763	20	935	0.0	1123
EKC38740	sp	P27600	GNA12_MOUSE	65.294	340	116	1	40	1053	40	379	1.92e-163	464
EKC38739	sp	Q5E9S4	AT2L1_BOVIN	43.326	487	202	5	28	1467	21	440	6.03e-142	422
EKC38734	sp	P84060	DTNB_RAT	50.404	619	264	10	70	1854	1	600	0.0	583
EKC38753	sp	Q80TS3	AGRL3_MOUSE	36.095	676	369	16	571	2490	546	1194	2.00e-122	415
EKC38732	sp	F1N9Y5	KSYK_CHICK	39.430	596	309	12	1	1761	1	553	4.57e-134	417
EKC38761	sp	Q9ES03	TBX20_MOUSE	62.090	335	88	6	25	981	10	321	1.72e-139	407
EKC26516	sp	Q8NHU2	CFA61_HUMAN	48.901	1274	605	7	1	3795	1	1237	0.0	1221
EKC26518	sp	Q9HAW4	CLSPN_HUMAN	31.238	525	279	16	2335	3747	804	1300	4.26e-47	189
EKC26508	sp	Q54XH6	PHYD1_DICDI	23.297	279	175	10	151	912	2	266	8.53e-09	59.7
EKC26512	sp	Q8N8E3	CE112_HUMAN	42.497	993	486	15	7	2874	4	948	0.0	655
EKC26510	sp	P34642	SRP09_CAEEL	63.158	76	28	0	1	228	1	76	1.64e-30	105
EKC26514	sp	O95633	FSTL3_HUMAN	30.435	138	75	5	79	453	131	260	4.20e-10	61.6
EKC26513	sp	Q6P632	NAA20_XENTR	73.034	178	43	2	1	519	1	178	4.05e-96	278
EKC26517	sp	Q8WZA2	RPGF4_HUMAN	55.469	1024	378	9	13	2931	14	1010	0.0	1122
EKC26520	sp	Q6DIB5	MEG10_MOUSE	40.217	92	48	5	190	462	398	483	7.57e-08	54.3
EKC26509	sp	Q6GN58	YF1BA_XENLA	46.602	309	140	6	1	894	1	295	1.15e-78	244
EKC26511	sp	Q8N8S7	ENAH_HUMAN	68.468	111	35	0	52	384	3	113	2.59e-45	169
EKC26515	sp	Q9BZJ0	CRNL1_HUMAN	74.584	661	165	2	1	1983	173	830	0.0	1008
EKC21163	sp	P08575	PTPRC_HUMAN	41.081	185	107	2	973	1524	712	895	7.42e-41	161
EKC21685	sp	Q02879	TBP2_WHEAT	29.240	171	113	4	7	498	26	195	3.09e-17	78.6
EKC21689	sp	Q6R7D0	IAP3_OSHVF	43.590	78	43	1	70	303	5	81	1.03e-16	75.9
EKC23354	sp	Q8C827	ZFP62_MOUSE	30.627	271	172	6	2791	3591	434	692	4.96e-28	126
EKC23370	sp	Q92752	TENR_HUMAN	45.249	221	111	6	181	837	1130	1342	1.55e-52	187
EKC23369	sp	Q5I085	PP1B_XENTR	79.592	147	23	2	1	429	182	325	8.07e-81	244
EKC23353	sp	P61805	DAD1_RAT	73.737	99	26	0	46	342	2	100	3.60e-51	160
EKC23356	sp	Q8K199	COXM2_MOUSE	50.909	55	27	0	1501	1665	1	55	6.41e-13	67.8
EKC23371	sp	Q6MG82	PRRT1_RAT	36.364	77	49	0	247	477	219	295	5.02e-10	60.5
EKC23364	sp	Q5I085	PP1B_XENTR	79.897	194	32	2	1	570	135	325	3.86e-113	328
EKC23366	sp	P48462	PP1B_DROME	50.331	151	23	3	1	306	182	329	2.81e-38	133
EKC23368	sp	P12982	PP12_DROME	77.670	103	23	0	16	324	5	107	2.94e-51	166
EKC23362	sp	Q5PPN4	CAH8_RAT	47.244	127	54	1	160	540	36	149	2.70e-31	120
EKC23361	sp	P86952	TYRO_PINMA	35.772	369	192	10	361	1374	55	409	2.08e-57	206
EKC23365	sp	D8VNT0	FCNV4_CERRY	45.794	214	112	3	202	840	128	338	8.81e-54	181
EKC23367	sp	D8VNT0	FCNV4_CERRY	45.588	136	68	3	199	591	128	262	2.69e-30	117
EKC22250	sp	P25929	NPY1R_HUMAN	33.094	278	165	6	7	789	65	338	1.56e-35	134
EKC22252	sp	Q6DFV8	VWDE_MOUSE	27.778	234	124	8	3502	4161	429	631	1.51e-15	86.7
EKC22251	sp	Q4R739	ANR53_MACFA	35.200	250	157	2	100	837	77	325	1.02e-44	168
EKC17258	sp	P31228	OXDD_BOVIN	35.928	334	157	6	7	837	5	338	3.84e-64	207
EKC29285	sp	Q9JKQ2	S26A5_MERUN	32.225	782	446	16	85	2388	18	729	3.08e-116	372
EKC29292	sp	Q5THR3	EFCB6_HUMAN	21.031	737	466	18	751	2829	832	1496	7.88e-29	129
EKC29304	sp	P54131	ACHA7_BOVIN	39.959	493	264	8	40	1503	23	488	1.18e-107	333
EKC29283	sp	Q6UX65	DRAM2_HUMAN	41.500	200	110	4	25	612	66	262	3.33e-37	133
EKC29286	sp	P39940	RSP5_YEAST	23.054	334	208	11	58	957	491	809	3.74e-07	55.5
EKC29294	sp	Q4V817	CB068_XENLA	33.083	133	70	2	19	360	15	147	3.74e-10	57.4
EKC29284	sp	P58743	S26A5_HUMAN	37.192	406	251	3	1	1209	180	584	1.58e-72	251
EKC29293	sp	Q3TIX9	SNUT2_MOUSE	69.729	479	143	1	445	1881	78	554	0.0	642
EKC29295	sp	A9ZSZ2	AGO3_BOMMO	49.675	616	295	6	1234	3069	305	909	0.0	634
EKC29289	sp	Q6NWC6	CPSF6_DANRE	49.123	171	76	3	10	489	3	173	7.12e-48	169
EKC29303	sp	Q61712	DNJC1_MOUSE	64.348	115	41	0	106	450	61	175	2.47e-45	168
EKC29301	sp	A4W960	YMDB_ENT38	38.356	73	44	1	64	282	97	168	3.78e-10	58.9
EKC29297	sp	A4IF63	TRIM2_BOVIN	25.410	122	91	0	724	1089	622	743	4.99e-06	52.4
EKC29287	sp	F1NVK6	TM237_CHICK	26.459	257	167	8	445	1197	129	369	2.65e-21	98.6
EKC29290	sp	A1L253	F149B_DANRE	30.833	480	267	19	433	1743	100	557	8.50e-35	147
EKC29288	sp	Q8IWY4	SCUB1_HUMAN	44.841	1008	507	16	547	3522	10	984	0.0	842
EKC34563	sp	Q6DF46	COQ6_XENTR	51.932	414	195	2	1	1242	46	455	2.09e-149	435
EKC34535	sp	O70277	TRIM3_RAT	21.862	494	332	21	175	1590	281	742	3.70e-09	63.2
EKC34557	sp	O15381	NVL_HUMAN	74.747	99	25	0	940	1236	255	353	9.36e-38	149
EKC34543	sp	Q922M7	ASHWN_MOUSE	39.759	83	50	0	52	300	17	99	1.64e-09	60.1
EKC34569	sp	Q96AY3	FKB10_HUMAN	36.522	115	66	5	19	360	265	373	4.67e-10	61.2
EKC34554	sp	O15381	NVL_HUMAN	68.389	329	99	3	838	1815	517	843	1.91e-149	456
EKC34546	sp	Q92581	SL9A6_HUMAN	50.316	316	126	4	1	945	332	617	8.42e-71	248
EKC34536	sp	Q63ZZ0	TM242_XENLA	29.921	127	80	3	109	468	19	143	2.04e-11	62.0
EKC34565	sp	P43699	NKX21_HUMAN	50.709	282	104	11	1	777	1	270	1.69e-58	197
EKC34562	sp	Q66KE9	F161A_XENLA	36.232	414	243	9	739	1944	172	576	2.24e-37	152
EKC34532	sp	Q80XC3	US6NL_MOUSE	50.213	470	206	6	34	1371	6	471	6.66e-156	473
EKC34527	sp	P07439	LEC3_MEGRO	33.607	122	76	3	262	615	31	151	7.98e-14	69.7
EKC34561	sp	Q80U96	XPO1_RAT	80.037	1067	207	4	16	3207	8	1071	0.0	1795
EKC34547	sp	Q8BLV3	SL9A7_MOUSE	49.355	310	133	7	25	930	56	349	8.48e-78	254
EKC34525	sp	Q9U4L6	TO401_DROME	46.667	225	114	3	112	783	125	344	2.07e-68	218
EKC34538	sp	Q9ESN6	TRIM2_MOUSE	23.790	248	165	10	898	1599	484	721	1.51e-07	58.2
EKC34540	sp	Q9ESN6	TRIM2_MOUSE	25.869	259	168	12	898	1635	484	731	7.86e-11	68.6
EKC34537	sp	Q8IZN3	ZDH14_HUMAN	62.538	331	92	4	19	921	8	336	4.07e-141	416
EKC34534	sp	Q9ESN6	TRIM2_MOUSE	23.938	259	172	8	88	822	484	731	9.39e-06	50.8
EKC34559	sp	V5YMB3	DAPB3_PSEMX	30.992	242	160	4	1174	1878	391	632	6.77e-24	110
EKC34564	sp	Q5ZIP4	XRN2_CHICK	60.369	868	300	10	1	2595	1	827	0.0	993
EKC34528	sp	Q6PFY8	TRI45_MOUSE	23.409	487	314	13	451	1785	38	507	1.18e-21	103
EKC34526	sp	P02707	LECH_CHICK	35.833	120	73	4	430	780	85	203	1.04e-10	63.2
EKC34545	sp	Q9R0W9	ACHA6_MOUSE	34.201	269	170	3	1	789	80	347	3.00e-52	182
EKC34548	sp	Q9ULJ7	ANR50_HUMAN	30.233	344	182	8	85	999	554	878	1.97e-29	130
EKC19707	sp	Q32HN5	GHRA_SHIDS	55.556	36	16	0	631	738	243	278	3.46e-06	50.8
EKC39698	sp	Q9JKK8	ATR_MOUSE	40.000	220	95	3	1528	2079	1024	1242	6.61e-46	180
EKC39692	sp	Q5VT25	MRCKA_HUMAN	50.209	956	441	6	1	2778	1	951	0.0	904
EKC39691	sp	P15330	DORS_DROME	56.383	282	119	4	253	1089	48	328	5.29e-99	327
EKC39709	sp	P04352	CALM_CHLRE	59.854	137	54	1	166	576	9	144	1.70e-43	146
EKC39703	sp	P53042	PPP5_RAT	65.837	442	151	0	121	1446	38	479	0.0	654
EKC39694	sp	Q400C8	AMZ2_MOUSE	37.778	135	60	3	22	378	197	323	8.20e-21	89.7
EKC39707	sp	Q9BYR4	KRA43_HUMAN	41.176	85	50	0	675	421	60	144	9.40e-06	48.9
EKC39696	sp	Q96M60	F227B_HUMAN	32.698	315	146	8	229	1173	143	391	7.67e-43	162
EKC39705	sp	Q9R0G7	ZEB2_MOUSE	33.333	138	78	7	31	414	145	278	2.45e-06	49.7
EKC39700	sp	Q13535	ATR_HUMAN	41.270	504	251	10	7	1392	1368	1868	3.05e-106	352
EKC39699	sp	Q9BYU1	PBX4_HUMAN	54.167	48	22	0	1549	1692	220	267	1.16e-08	61.2
EKC39713	sp	Q71B07	D19L3_MOUSE	43.385	514	245	5	646	2052	200	712	2.19e-116	368
EKC19336	sp	Q6DJI8	EI3GA_XENLA	59.150	306	101	8	304	1164	4	304	7.53e-107	344
EKC19335	sp	Q16956	GRP78_APLCA	89.412	255	27	0	421	1185	391	645	7.45e-128	386
EKC32650	sp	Q9UNX4	WDR3_HUMAN	55.987	927	388	7	1	2736	1	922	0.0	964
EKC32645	sp	Q00757	CHSB_EMENI	26.103	272	159	10	190	882	377	647	1.63e-10	65.5
EKC32640	sp	O70497	FCN2_MOUSE	44.240	217	117	4	613	1257	100	314	1.01e-52	181
EKC32649	sp	Q64127	TIF1A_MOUSE	26.852	216	134	8	37	654	163	364	2.14e-06	54.7
EKC32642	sp	A2ARV4	LRP2_MOUSE	27.899	276	140	13	337	1074	2699	2945	7.52e-08	62.4
EKC32647	sp	D8VNS7	FCNV1_CERRY	48.837	129	60	3	1	387	129	251	2.27e-28	109
EKC32639	sp	Q9TTY2	FER_CANLF	49.074	216	104	5	22	657	604	817	9.61e-64	214
EKC35786	sp	Q9Y5L0	TNPO3_HUMAN	56.048	926	401	3	7	2784	4	923	0.0	1025
EKC35792	sp	P04634	LIPG_RAT	52.819	337	159	0	601	1611	59	395	8.08e-131	389
EKC35783	sp	Q00PJ9	CAV1_ATEAB	34.454	119	77	1	67	420	53	171	5.82e-15	73.6
EKC35789	sp	P49286	MTR1B_HUMAN	25.091	275	185	7	112	900	58	323	3.50e-14	75.9
EKC35772	sp	Q5RJ80	CAPR2_DANRE	36.364	132	72	5	202	576	785	911	9.00e-11	63.5
EKC35785	sp	Q9CR27	WASC3_MOUSE	47.027	185	87	1	1	555	1	174	9.95e-50	163
EKC35788	sp	P49286	MTR1B_HUMAN	25.641	273	187	7	148	939	57	322	5.86e-20	93.6
EKC35775	sp	Q9JHG0	CBLN3_MOUSE	31.034	87	58	2	127	381	85	171	1.45e-07	52.0
EKC35768	sp	B3EWY9	MLP_ACRMI	49.206	63	30	1	658	840	140	202	1.75e-13	76.3
EKC35777	sp	P70318	TIAR_MOUSE	56.250	96	41	1	274	561	1	95	1.60e-19	90.1
EKC35769	sp	Q7SIC1	FUCL_ANGAN	42.276	123	63	5	100	459	33	150	2.11e-19	82.8
EKC35779	sp	Q24563	DOPR2_DROME	46.115	399	174	8	232	1347	122	506	1.04e-95	301
EKC35771	sp	Q96GW9	SYMM_HUMAN	47.143	490	241	7	1093	2508	57	546	7.30e-140	431
EKC35780	sp	P42679	MATK_HUMAN	34.498	229	106	5	1819	2499	299	485	8.17e-31	131
EKC35776	sp	Q9H251	CAD23_HUMAN	30.222	225	123	10	43	651	1808	2020	2.97e-11	67.0
EKC35790	sp	Q3UDE2	TTL12_MOUSE	49.383	648	282	10	4	1854	7	639	0.0	619
EKC35782	sp	Q9NZR2	LRP1B_HUMAN	37.665	2270	1163	59	1360	7614	918	3120	0.0	1341
EKC35784	sp	Q7Z5Y7	KCD20_HUMAN	66.667	270	83	3	355	1146	101	369	1.22e-129	384
EKC35791	sp	Q4R918	KIF25_MACFA	45.501	589	294	9	1	1722	1	577	9.57e-169	496
EKC35781	sp	Q9VNM1	NPFR_DROME	32.123	358	214	10	31	1044	58	406	2.38e-43	160
EKC35787	sp	Q9Y4C4	MFHA1_HUMAN	36.508	126	72	2	196	549	101	226	3.25e-13	73.6
EKC35778	sp	P36876	2ABA_RAT	82.619	443	76	1	4	1332	4	445	0.0	753
EKC24560	sp	P49395	RS3A_APLCA	77.095	179	38	1	1	528	87	265	2.00e-91	270
EKC18943	sp	Q9H8H3	MET7A_HUMAN	39.234	209	123	4	127	747	38	244	3.65e-44	152
EKC18941	sp	Q5RJ80	CAPR2_DANRE	36.283	113	66	3	427	762	804	911	1.06e-09	62.0
EKC18946	sp	Q9ESV0	DDX24_MOUSE	52.778	432	200	3	946	2232	389	819	4.50e-141	451
EKC18944	sp	Q5R833	ACO13_PONAB	57.576	132	56	0	103	498	8	139	2.26e-49	159
EKC18939	sp	P41233	ABCA1_MOUSE	45.954	1965	916	28	838	6558	350	2226	0.0	1655
EKC18938	sp	Q6DGV7	M17L2_DANRE	36.310	168	80	2	10	438	29	194	5.17e-31	113
EKC18948	sp	Q9QZS6	HS3SB_MOUSE	61.569	255	98	0	403	1167	135	389	3.30e-113	338
EKC18949	sp	Q9BSF4	TIM29_HUMAN	30.909	165	114	0	52	546	24	188	8.57e-30	113
EKC18945	sp	Q6PAF4	NSE1_XENLA	40.586	239	133	3	67	783	4	233	4.42e-61	200
EKC18947	sp	Q9QZS6	HS3SB_MOUSE	61.569	255	98	0	376	1140	135	389	6.48e-113	338
EKC18942	sp	Q5RJ80	CAPR2_DANRE	30.909	165	103	4	133	609	752	911	1.29e-10	63.5
EKC18940	sp	Q5RJ80	CAPR2_DANRE	36.607	112	66	3	40	372	804	911	2.96e-10	59.7
EKC18950	sp	P16621	LAR_DROME	20.896	402	256	12	541	1668	335	700	8.71e-07	57.4
EKC17880	sp	O14832	PAHX_HUMAN	55.357	112	48	1	25	360	35	144	2.74e-38	134
EKC30011	sp	A5D6U8	ACP7_DANRE	37.143	420	229	12	106	1293	31	439	3.84e-70	234
EKC30012	sp	Q0VCM2	TM187_BOVIN	38.860	193	117	1	1	579	54	245	5.44e-32	119
EKC41211	sp	Q6MG62	MSH5_RAT	39.802	505	239	9	160	1524	47	536	1.55e-106	346
EKC41208	sp	Q562C7	PUM3_RAT	44.104	424	233	3	1	1260	224	647	5.04e-116	356
EKC41210	sp	P54864	JUN_SERCA	48.980	245	104	6	1	687	68	307	1.40e-41	152
EKC26073	sp	P17560	RENBP_PIG	51.654	393	187	2	826	1995	8	400	3.01e-148	439
EKC26079	sp	Q6BEA0	PLXA4_DANRE	27.103	535	330	20	64	1566	42	550	1.38e-43	171
EKC26085	sp	Q7SIC1	FUCL_ANGAN	39.024	123	67	5	202	561	33	150	2.03e-14	70.9
EKC26040	sp	C3YWU0	FUCO_BRAFL	50.495	101	50	0	46	348	12	112	2.11e-31	118
EKC26075	sp	Q9Z2D7	MBD4_MOUSE	70.629	143	42	0	2047	2475	411	553	4.18e-69	241
EKC26054	sp	Q15063	POSTN_HUMAN	31.786	280	170	5	85	921	108	367	9.97e-36	140
EKC26048	sp	Q9NU19	TB22B_HUMAN	60.291	413	144	4	220	1404	95	505	4.86e-175	503
EKC26086	sp	Q8SQB8	ITB6_BOVIN	33.182	220	133	7	391	1047	306	512	1.10e-24	108
EKC26060	sp	Q9R085	UBP15_RAT	54.928	903	391	8	10	2688	8	904	0.0	946
EKC26038	sp	A4IF63	TRIM2_BOVIN	23.954	263	164	11	913	1644	442	687	3.51e-07	57.0
